master id,isin name,factsheet link,prospectus link
141342,LU1509826696,https://doc.morningstar.com/Document/8bb26a3df4eaf3c4bf2a2416166f6315.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141349,LU1564329461,https://doc.morningstar.com/Document/14888e3d2917dad24c68b2b1e6925c80.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141350,LU1564329628,https://doc.morningstar.com/Document/952ba77e4c796b6b0a3e42ca49ce592d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141355,LU1668664300,https://doc.morningstar.com/Document/3c2d9aae7cd5488ac8ede7a121e4e6b7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141356,LU1676225185,https://doc.morningstar.com/Document/9e6ee6257c9e1721e681dc9c694b789e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141358,LU1697837992,https://doc.morningstar.com/Document/20bf3bd4edd5df04c940ebea8789e96d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141363,LU1733225004,https://doc.morningstar.com/Document/6bcd60828d695747af854c8e7266458f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141364,LU1740285249,https://doc.morningstar.com/Document/240d547b403e7281ef5e611c2baffe8c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141365,LU1740285322,https://doc.morningstar.com/Document/9d3408b3828df5e44ae16fa681fd8760.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141367,LU1803068979,https://doc.morningstar.com/Document/65125773ec84da36f3a7d8d7ec7d9560.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141373,LU1822774284,https://doc.morningstar.com/Document/890dcd7e26ad1dc095ddc4fb7dc97a0b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141375,LU1847653497,https://doc.morningstar.com/Document/53ff7727b2a97681d685f1b1b4d7262d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141376,LU1852330734,https://doc.morningstar.com/Document/2e6a02b8d804faed7afda9ee69e0635d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141377,LU1852331039,https://doc.morningstar.com/Document/952ba77e4c796b6b754c0f33488fc458.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141378,LU1859244672,https://doc.morningstar.com/Document/f170d921d9b96a6b7381af7f2ac97de7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141384,LU1863844582,https://doc.morningstar.com/Document/d09fd309124bbf5badec6f966ca80cde.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141385,LU1863844749,https://doc.morningstar.com/Document/97c88895c573162ff55a49e4b1f5b515.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141390,LU1883994011,https://doc.morningstar.com/Document/147ae19913dfb7465a0ef49497da82a7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141391,LU1919856309,https://doc.morningstar.com/Document/dbdcccaec33aabd4f23898f22be7e543.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141394,LU1963769176,https://doc.morningstar.com/Document/18b597f8767d0ffa3cf956e48889ca59.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141396,LU1979441026,https://doc.morningstar.com/Document/1381592ef0813a334a42f68b3cefbf42.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141397,LU2015340628,https://doc.morningstar.com/Document/38fc87d085a3594df2e3f8b104d3d883.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141398,LU2015341279,https://doc.morningstar.com/Document/87228f7b62d4639b3d28cfd5666397e9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141411,LU2112991349,https://doc.morningstar.com/Document/2c8c8ae2af36a3fd9a4f9a30787fb4f6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141412,LU2125116413,https://doc.morningstar.com/Document/c3372fc18e22b84231006270c03aacf4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141413,LU2125116504,https://doc.morningstar.com/Document/ff07462d48fa91c03728e1f2bbf291c7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141414,LU2127175417,https://doc.morningstar.com/Document/59be4cb7dd7dbdc25288b7867036012a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141417,LU2290525943,https://doc.morningstar.com/Document/4ced91f542414fe636fd97c6d9f2c092.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141420,LU2382294481,https://doc.morningstar.com/Document/ac495243a4a3776b3d5392fd9b2b99ba.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141718,LU0212925753,https://doc.morningstar.com/Document/dd59e982994ea59e81199cda2a748441.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141720,LU0231205187,https://doc.morningstar.com/Document/c616069a03b03f42740c23495de9bef8.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141721,LU0352132285,https://doc.morningstar.com/Document/fe237a7fd84607758f89394c060b2601.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141722,LU0170474422,https://doc.morningstar.com/Document/419abece1a8f74d92c41188241559f00.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/768561e3da4fcaaa2c5f28ce2b0c07f1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141723,LU1483922933,https://doc.morningstar.com/Document/4039c92e6598a00f90fd754f53b399a7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ddf73b62d2e854b8098110db3980575.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141724,IE00B3YZ2X82,https://doc.morningstar.com/Document/803553961dc5cb85ba6661323912f1b0.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/64cdde875397f063aa1838e8cdb2f97c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141726,LU2237443382,https://doc.morningstar.com/Document/c217aadab9666899893ebe0cc62ea861.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/2fd9a4ad7adc9ed7d246ad9284d10dab.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141727,LU0093504206,https://doc.morningstar.com/Document/fa6322e99e08fc9aea9389ed895bc678.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141728,LU1003077580,https://doc.morningstar.com/Document/53ff7727b2a976814ea8680f6f545898.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141729,LU0330917963,https://doc.morningstar.com/Document/99bea997950ed19bc5e5c8f6bf65be2b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141730,LU1200839881,https://doc.morningstar.com/Document/bf883558882af5b167e18663ee22b7d2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141731,LU0260870158,https://doc.morningstar.com/Document/577dac6db63bcb5723e3879ffd763597.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141732,LU2077746696,https://doc.morningstar.com/Document/c126c5ee0873f612d22afec6d08c7ed7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141743,LU1811366001,https://doc.morningstar.com/Document/58b0c93d0fe00733c71620cb6112f570.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141746,LU0260870661,https://doc.morningstar.com/Document/d575c351f26e424366ce3c5cda94f4ed.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141747,LU0768355603,https://doc.morningstar.com/Document/99756cf81494371b347b8f56422f4e11.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141748,LU0626262082,https://doc.morningstar.com/Document/72f9452c0b542ba81b71d953f0e1a2f4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141749,LU0260865158,https://doc.morningstar.com/Document/c616069a03b03f42c9d23426f1810f6a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141750,LU0260869739,https://doc.morningstar.com/Document/cb240db16f4a98687f5ff03c95020919.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141751,LU0248172537,https://doc.morningstar.com/Document/75b1a0e0906e0444b4bfe0ac3ced8324.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141752,LU0218201050,https://doc.morningstar.com/Document/e4d3cb78592e68984e5a5fa46e2189a5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141753,LU0351442180,https://doc.morningstar.com/Document/ebbd8fd9e0998a8fcf27f1a507bda780.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141754,LU0352097439,https://doc.morningstar.com/Document/3c44f8a8301d3983ca7e437fd0d2569d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141755,LU0489880327,https://doc.morningstar.com/Document/1e98e948f314278d2534ca74dccdd2de.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141756,LU0903425840,https://doc.morningstar.com/Document/bf3e79945779e3fd17de9652dd1103c7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141757,LU0757360457,https://doc.morningstar.com/Document/1745b31d4624d6b6149c11f5e157c86f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141758,LU0365775922,https://doc.morningstar.com/Document/eff36195bd91b48f8f0da072fc413c91.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141759,LU0955662357,https://doc.morningstar.com/Document/5b570f40c1f187e2c091706500305e96.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141760,LU0248179540,https://doc.morningstar.com/Document/0901df399895c06e257614a82adf7a2d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141790,LU2237443549,https://doc.morningstar.com/Document/90bbe8f2454e963985a36bc0d5150f7b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/2fd9a4ad7adc9ed7d246ad9284d10dab.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141791,IE000RC8IBP7,https://doc.morningstar.com/Document/a798ebe1c58c56aa94d64916c2ddc390.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9a30ec3c03e3f73c31572226459381d9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141792,IE00043JTBZ6,https://doc.morningstar.com/Document/a798ebe1c58c56aa94d64916c2ddc390.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9a30ec3c03e3f73c31572226459381d9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141793,IE000Z0DPSS4,https://doc.morningstar.com/Document/a798ebe1c58c56aa94d64916c2ddc390.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9a30ec3c03e3f73c31572226459381d9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141794,IE00BMG7P694,https://doc.morningstar.com/Document/a798ebe1c58c56aa94d64916c2ddc390.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9a30ec3c03e3f73c31572226459381d9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140875,HK0000055746,https://doc.morningstar.com/Document/c9a1516feb3012139377b6544773ba13.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/3bc0ab12decec476381df04a759bf6ae.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140876,HK0000055811,https://doc.morningstar.com/Document/f3e27aa6233d175e3361b4849ae9e1e5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/3bc0ab12decec476381df04a759bf6ae.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141035,LU0289739699,https://doc.morningstar.com/Document/bed331c7801ac2322b2eb5bc5d0f7a7e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
